seed,ok,returncode,elapsed_sec,reused,canceled,max_total_unlocked_techs,max_total_year,max_total_country_index,max_total_country_name,max_total_tech_id,max_total_tech_name,max_tech_id,max_tech_name,max_tech_year,max_tech_country_index,max_tech_country_name,rows,run_dir,reason
35503800,True,0,600.273,False,False,45,1522,49,Great ranzenland Tribe,40,Astronomy,120,Copper Smelting,-3464,62,Old garrom Tribe,4380,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_35503800,
48195378,True,0,819.723,False,False,44,1861,49,Old zenmaria Kingdom,26,Compass,120,Copper Smelting,-3427,60,Old romlinland Tribe,3921,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_48195378,
61730057,True,0,774.727,False,False,45,1697,165,Great lornaquistan Kingdom,40,Astronomy,120,Copper Smelting,-3330,21,Great garbelia Tribe,3691,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_61730057,
230286873,True,0,834.911,False,False,44,614,49,New lorteria Tribe,39,Universities,120,Copper Smelting,-3385,63,New viabelmargrad Tribe,3773,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_230286873,
234786472,True,0,569.611,False,False,30,-2721,51,Namarstan Tribe,14,Formal Mathematics,120,Copper Smelting,-3735,32,Great zennaterstan Tribe,3552,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_234786472,
374742939,True,0,807.522,False,False,39,1954,48,Great terzengrad Kingdom,27,Democracy,120,Copper Smelting,-3625,61,Lorlinstan Tribe,3549,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_374742939,
413572277,True,0,592.243,False,False,42,1647,48,Zenlinsolia Tribe,35,Markets,120,Copper Smelting,-3526,63,Lorbeldusland Tribe,4422,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_413572277,
517232580,True,0,621.362,False,False,45,1468,79,South lorquizenia Tribe,35,Markets,120,Copper Smelting,-3423,28,South solbelsolstan Tribe,3740,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_517232580,
574333880,True,0,659.862,False,False,44,1673,48,New naviaia Tribe,26,Compass,120,Copper Smelting,-3370,27,South lorviaviaia Tribe,4187,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_574333880,
654720333,True,0,811.654,False,False,41,1894,49,Great bellorrangrad Kingdom,32,Civil Service,120,Copper Smelting,-3753,38,Ranlor Tribe,3939,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_654720333,
